Stroke_mm,Freq_Hz,Distgauge_cm,Distgauge_mm,,,,Offset,
5,0.55,252.2,2426.78,,,,95.22,mm
10,0.55,258.5,2489.78,,,,,
5,1,131.7,1221.78,,,,,
10,1,134.6,1250.78,,,,,
5,1.55,72.1,625.78,,,,,
10,1.55,73.8,642.78,,,,,
